episode,reward
1,34.980000029504296
2,34.62999998331069
3,36.33000003695487
4,43.7999999910593
5,37.649999979138364
6,40.250000025331964
7,57.70000001192093
8,46.56000000238418
9,31.410000014305115
10,36.89000001400708
11,53.22999998778104
12,37.97000004649162
13,51.89999999701976
14,48.06999997496605
15,32.419999998807896
16,46.629999974369994
17,30.769999998807904
18,25.01999999731778
19,30.949999982118612
20,41.87000001072883
21,44.159999978542324
22,33.029999995231634
23,40.749999994039534
24,41.090000012516974
25,38.580000001192076
26,25.09999998807907
27,32.17000000476836
28,29.080000001192087
29,38.22000001668928
30,38.47000002562999
31,27.23999999165534
32,38.11000002622603
33,34.3099999949336
34,46.29999996721743
35,51.66000001877545
36,47.639999988675115
37,34.850000004470346
38,39.769999995827675
39,41.89000000953674
40,52.43000003099441
41,34.49999998360872
42,55.349999988079055
43,36.99999997913837
44,25.319999974966038
45,38.64999998062848
46,60.63999998718499
47,41.46000000834465
48,53.56000000238418
49,37.05999998748301
50,38.25000002384185
