episode,reward
1,24.900000011920923
2,28.739999997615815
3,37.37000000476837
4,36.87000001370907
5,40.35999998450278
6,25.80999997556209
7,19.320000010728833
8,27.160000017285345
9,23.410000002384184
10,15.86999998688698
11,33.12999997138977
12,32.4699999809265
13,21.690000000596047
14,21.540000021457672
15,31.26999999284744
16,28.720000016689298
17,36.310000020265576
18,17.609999975562097
19,33.30999996364116
20,30.96000002622604
21,23.409999999403947
22,25.180000007152554
23,38.73000001907348
24,23.09999998807907
25,25.049999994039542
26,21.340000000596046
27,30.940000009536735
28,26.939999985694875
29,25.280000007152555
30,25.15999999046325
31,17.240000009536743
32,25.270000010728833
33,17.280000019073487
34,22.970000004768373
35,27.099999988079073
36,19.380000013113026
37,25.310000011324874
38,23.25000000596046
39,11.559999996423722
40,13.579999995231633
41,29.270000007748596
42,17.920000001788143
43,28.9100000321865
44,26.95000001788138
45,23.559999993443487
46,32.88000001013279
47,17.340000006556515
48,34.64999998509882
49,27.05000000596045
50,38.73000003099441
