episode,reward
1,23.529999992251398
2,30.759999978542325
3,30.829999977350234
4,31.02999997735023
5,17.570000019669525
6,11.419999980926518
7,21.159999996423714
8,32.449999999999996
9,29.220000004768362
10,21.19000000953674
11,23.180000019073482
12,17.579999986290932
13,22.930000019073486
14,34.989999979734414
15,25.219999998807907
16,31.159999960660926
17,30.660000002384173
18,30.580000001192087
19,35.21999998986721
20,23.570000004768367
21,25.37000000476836
22,17.419999998807906
23,33.09999999403953
24,21.180000013113016
25,29.010000002384174
26,33.019999998807904
27,27.03999998569488
28,37.25000000298023
29,17.359999996423724
30,36.560000011324874
31,28.989999967813485
32,27.449999988079064
33,19.750000002980233
34,26.980000001192085
35,23.309999975562093
36,19.290000003576278
37,27.069999998807894
38,25.42999999523162
39,25.259999996423716
40,35.31999997794627
41,28.890000018477437
42,19.430000013113023
43,29.2100000143051
44,38.32999998927115
45,25.150000005960457
46,30.969999980926502
47,31.019999974966037
48,32.619999998807906
49,31.530000004172322
50,19.140000033378602
